valor_1,contratacao_1,valor_2,contratacao_2,match_palavras
UNIAR-CLINICA DE DOENCAS RESPIRATORIAS,rede credenciada,CLINICA PROF FLAVIANO DE MELO,rede propria,clinica de
UNIAR-CLINICA DE DOENCAS RESPIRATORIAS,rede credenciada,CLINICA DE ESP IRACEMAPOLIS,rede propria,clinica de
UNIAR-CLINICA DE DOENCAS RESPIRATORIAS,rede credenciada,CLINICA HONORIO DE PAIVA,rede propria,clinica de
UNIAR-CLINICA DE DOENCAS RESPIRATORIAS,rede credenciada,CLINICA PRUDENTE DE MORAES,rede propria,clinica de
UNIAR-CLINICA DE DOENCAS RESPIRATORIAS,rede credenciada,CLINICA BARAO DE STUDART,rede propria,clinica de
UNIAR-CLINICA DE DOENCAS RESPIRATORIAS,rede credenciada,CLINICA JOSE DE ASSI,rede propria,clinica de
UNIAR-CLINICA DE DOENCAS RESPIRATORIAS,rede credenciada,CLINICA FEIRA DE SANTANA,rede propria,clinica de
UNIAR-CLINICA DE DOENCAS RESPIRATORIAS,rede credenciada,CLINICA DUQUE DE CAXIAS,rede propria,clinica de
UNIAR-CLINICA DE DOENCAS RESPIRATORIAS,rede credenciada,CLINIPAM CLINICA PARANAENS DE ASSIST MED LTDA,rede propria,clinica de
UNIAR-CLINICA DE DOENCAS RESPIRATORIAS,rede credenciada,CLINICA BARAO DE ITAMARACA,rede propria,clinica de
UNIAR-CLINICA DE DOENCAS RESPIRATORIAS,rede credenciada,CLINICA JOSE DE ASSIS FERREIRA,rede propria,clinica de
UNIAR-CLINICA DE DOENCAS RESPIRATORIAS,rede credenciada,CLINICA RODRIGUES DE ABREU,rede propria,clinica de
CACE - CENTRO DE ARRITMIA DO CEARA,rede credenciada,CENTRO CLINICO QUALIDADE DE VIDA,rede propria,centro de
CACE - CENTRO DE ARRITMIA DO CEARA,rede credenciada,CENTRO CLINICO QUALIDADE DE VI,rede propria,centro de
CACE - CENTRO DE ARRITMIA DO CEARA,rede credenciada,CENTRO CLINICO DO CORACAO,rede propria,centro do
CACE - CENTRO DE ARRITMIA DO CEARA,rede credenciada,HS COR HOSPITAL DO CORACAO DE DUQUE DE CAXIAS,rede propria,de do
CACE - CENTRO DE ARRITMIA DO CEARA,rede credenciada,CENTRO AVANCADO DE FISIOTERAPIA HIGIENOPOLIS,rede propria,centro de
CACE - CENTRO DE ARRITMIA DO CEARA,rede credenciada,CENTRO CLINICO DUQUE DE CAXIAS,rede propria,centro de
CACE - CENTRO DE ARRITMIA DO CEARA,rede credenciada,CENTRO CLINICO E INFANTIL DE PERUIBE LTDA,rede propria,centro de
CACE - CENTRO DE ARRITMIA DO CEARA,rede credenciada,CENTRO DE ONCOLOGIA ABC,rede propria,centro de
CACE - CENTRO DE ARRITMIA DO CEARA,rede credenciada,CENTRO CLINICO AUGUSTO DE LIMA,rede propria,centro de
CACE - CENTRO DE ARRITMIA DO CEARA,rede credenciada,HOSPITAL DO CORACAO DE LONDRIN,rede propria,de do
CACE - CENTRO DE ARRITMIA DO CEARA,rede credenciada,HAPCLINICA CENTRO - FEIRA DE SANTANA,rede propria,centro de
CACE - CENTRO DE ARRITMIA DO CEARA,rede credenciada,CENTRO CLINICO JARAGUA DO SUL,rede propria,centro do
CACE - CENTRO DE ARRITMIA DO CEARA,rede credenciada,CENTRO CLINICO JARAGUA DO SUL,rede propria,centro do
CACE - CENTRO DE ARRITMIA DO CEARA,rede credenciada,CENTRO MEDICO BEZERRA DE MENEZES,rede propria,centro de
CACE - CENTRO DE ARRITMIA DO CEARA,rede credenciada,INCORD INSTITUTO NEUROLOGIA E DO CORACAO DE D,rede propria,de do
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINICA ZONA LESTE (ADULTO E PEDIATRICO),rede propria,clinica e
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINICA DE ESPECIALIDADES JARDIM AMERICA,rede propria,clinica de
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINICA ATTENTIS ** ATENDIMENTO DE SEGUNDA A SEXTA DE 07H AS 19H**,rede propria,clinica de
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINICA DE ESPECIALIDADES IRACEMAPOLIS,rede propria,clinica de
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,NUCLEO DE ONCOLOGIA CCG,rede propria,de oncologia
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINICA E DIAGNOSTICO MINERVA,rede propria,clinica e
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINICA E DIAGNOSTICO BARREIRO,rede propria,clinica e
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINIPAM CLINICA PARANAENSE DE ASSISTENCIA ME,rede propria,clinica de
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINIPAM CLINICA PARANAENSE DE ASSISTENCIA MEDICA LTDA,rede propria,clinica de
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,NUCLEO DE ONCOLOGIA,rede propria,de oncologia
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINIPAM - CLINICA PARANAENSE DE ASSISTENCIA MEDICA LTDA,rede propria,clinica de
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINICA PRUDENTE DE MORAES,rede propria,clinica de
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINIPAM CLINICA PARANAENSE DE,rede propria,clinica de
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,ONCOLOGIA AUGUSTO DE LIMA,rede propria,de oncologia
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINICA POÇOS DE CALDAS,rede propria,clinica de
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,AMB AERIS IND E COM DE EQUI GE,rede propria,de e
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINICA TRAJANO DE BARROS,rede propria,clinica de
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,HOSPITAL E MATERNIDADE DE GUAR,rede propria,de e
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CENTRO CLINICO E INFANTIL DE PERUIBE LTDA,rede propria,de e
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CENTRO DE ONCOLOGIA ABC,rede propria,de oncologia
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CASA DE SAUDE E MATERNIDADE,rede propria,de e
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,ONCOLOGIA QUALIVIDA ADM RIO DE,rede propria,de oncologia
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINICA FLAVIANO DE MELO,rede propria,clinica de
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINICA E DIAG CASA FORTE,rede propria,clinica e
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINICA E DIAGNOSTICO BEIRA RIO,rede propria,clinica e
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,NOVA CLINICA E SAD ARARAS ARAR,rede propria,clinica e
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINICA PROF FLAVIANO DE MELO,rede propria,clinica de
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINICA E DIAG ZONA OESTE,rede propria,clinica e
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLIN E DIAG PRUDENTE DE MORAES,rede propria,de e
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINICA E DIAG RIO BRANCO,rede propria,clinica e
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINICA DE ESP IRACEMAPOLIS,rede propria,clinica de
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINICA HONORIO DE PAIVA,rede propria,clinica de
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINICA E DIAGNOST RIO BRANCO,rede propria,clinica e
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINICA PRUDENTE DE MORAES,rede propria,clinica de
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,INCORD INSTITUTO NEUROLOGIA E DO CORACAO DE D,rede propria,de e
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINICA E DIAGNOSTICO CAMPINAS,rede propria,clinica e
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINICA BARAO DE STUDART,rede propria,clinica de
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINICA JOSE DE ASSI,rede propria,clinica de
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINICA E DIAG HENRIQUE MAZZEI,rede propria,clinica e
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINICA E DIAGNOSTICO AUTODROMO,rede propria,clinica e
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,ONCOLOGIA CLINICA UBERABA,rede propria,clinica oncologia
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINICA FEIRA DE SANTANA,rede propria,clinica de
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,PA E CLINICA URUGUAI,rede propria,clinica e
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINICA DUQUE DE CAXIAS,rede propria,clinica de
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINIPAM CLINICA PARANAENS DE ASSIST MED LTDA,rede propria,clinica de
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINICA TEA NATAL,rede propria,clinica natal
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINICA BARAO DE ITAMARACA,rede propria,clinica de
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINICA E DIAG ZONA LESTE,rede propria,clinica e
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINICA JOSE DE ASSIS FERREIRA,rede propria,clinica de
CLINICA DE ONCOLOGIA E MASTOLOGIA DE NATAL,rede credenciada,CLINICA RODRIGUES DE ABREU,rede propria,clinica de
CLINICA NUCLEAR DE NATAL,rede credenciada,CLINICA DE ESPECIALIDADES JARDIM AMERICA,rede propria,clinica de
CLINICA NUCLEAR DE NATAL,rede credenciada,CLINICA ATTENTIS ** ATENDIMENTO DE SEGUNDA A SEXTA DE 07H AS 19H**,rede propria,clinica de
CLINICA NUCLEAR DE NATAL,rede credenciada,CLINICA DE ESPECIALIDADES IRACEMAPOLIS,rede propria,clinica de
CLINICA NUCLEAR DE NATAL,rede credenciada,CLINIPAM CLINICA PARANAENSE DE ASSISTENCIA ME,rede propria,clinica de
CLINICA NUCLEAR DE NATAL,rede credenciada,CLINIPAM CLINICA PARANAENSE DE ASSISTENCIA MEDICA LTDA,rede propria,clinica de
CLINICA NUCLEAR DE NATAL,rede credenciada,CLINIPAM - CLINICA PARANAENSE DE ASSISTENCIA MEDICA LTDA,rede propria,clinica de
CLINICA NUCLEAR DE NATAL,rede credenciada,CLINICA PRUDENTE DE MORAES,rede propria,clinica de
CLINICA NUCLEAR DE NATAL,rede credenciada,CLINIPAM CLINICA PARANAENSE DE,rede propria,clinica de
CLINICA NUCLEAR DE NATAL,rede credenciada,CLINICA POÇOS DE CALDAS,rede propria,clinica de
CLINICA NUCLEAR DE NATAL,rede credenciada,MEDPREV - CLINICA DE SEG E MEDICINA,rede propria,clinica de
CLINICA NUCLEAR DE NATAL,rede credenciada,CLINICA TRAJANO DE BARROS,rede propria,clinica de
CLINICA NUCLEAR DE NATAL,rede credenciada,CLINICA FLAVIANO DE MELO,rede propria,clinica de
CLINICA NUCLEAR DE NATAL,rede credenciada,CLINICA PROF FLAVIANO DE MELO,rede propria,clinica de
CLINICA NUCLEAR DE NATAL,rede credenciada,CLINICA DE ESP IRACEMAPOLIS,rede propria,clinica de
CLINICA NUCLEAR DE NATAL,rede credenciada,CLINICA HONORIO DE PAIVA,rede propria,clinica de
CLINICA NUCLEAR DE NATAL,rede credenciada,CLINICA PRUDENTE DE MORAES,rede propria,clinica de
CLINICA NUCLEAR DE NATAL,rede credenciada,CLINICA BARAO DE STUDART,rede propria,clinica de
CLINICA NUCLEAR DE NATAL,rede credenciada,CLINICA JOSE DE ASSI,rede propria,clinica de
CLINICA NUCLEAR DE NATAL,rede credenciada,CLINICA FEIRA DE SANTANA,rede propria,clinica de
CLINICA NUCLEAR DE NATAL,rede credenciada,CLINICA DUQUE DE CAXIAS,rede propria,clinica de
CLINICA NUCLEAR DE NATAL,rede credenciada,CLINIPAM CLINICA PARANAENS DE ASSIST MED LTDA,rede propria,clinica de
CLINICA NUCLEAR DE NATAL,rede credenciada,CLINICA TEA NATAL,rede propria,clinica natal
CLINICA NUCLEAR DE NATAL,rede credenciada,CLINICA BARAO DE ITAMARACA,rede propria,clinica de
CLINICA NUCLEAR DE NATAL,rede credenciada,CLINICA JOSE DE ASSIS FERREIRA,rede propria,clinica de
CLINICA NUCLEAR DE NATAL,rede credenciada,CLINICA RODRIGUES DE ABREU,rede propria,clinica de
PRONTO SOCORRO PACAJUS,rede propria,QUIRON PRONTO SOCORRO LTDA ME,rede credenciada,pronto socorro
PRONTO SOCORRO PACAJUS,rede propria,CLIPSI - CLINICA PRONTO SOCORRO INFANTIL E HOSPITAL GERAL,rede credenciada,pronto socorro
PRONTO SOCORRO PACAJUS,rede propria,PRONTO SOCORRO DE OLHOS E OTORRINO GAUCHO LTD,rede credenciada,pronto socorro
PRONTO SOCORRO PACAJUS,rede propria,HOSPITAL E PRONTO SOCORRO PORTINARI,rede credenciada,pronto socorro
PRONTO SOCORRO PACAJUS,rede propria,HOSPITAL MATERNIDADE PRONTO SOCORRO SANTA LUC,rede credenciada,pronto socorro
PRONTO SOCORRO PACAJUS,rede propria,HOSPITAL E PRONTO SOCORRO COMUNITARIO VILA IO,rede credenciada,pronto socorro
DIAGNOSE - CENTRO DE DIAGNOSTICO POR IMAGEM,rede credenciada,VIDA & IMAGEM CENTRO SE,rede propria,centro imagem
DIAGNOSE - CENTRO DE DIAGNOSTICO POR IMAGEM,rede credenciada,CENTRO CLINICO QUALIDADE DE VIDA,rede propria,centro de
DIAGNOSE - CENTRO DE DIAGNOSTICO POR IMAGEM,rede credenciada,CENTRO CLINICO QUALIDADE DE VI,rede propria,centro de
DIAGNOSE - CENTRO DE DIAGNOSTICO POR IMAGEM,rede credenciada,CENTRAL DE DIAGNOSTICO RIBEIRA,rede propria,de diagnostico
DIAGNOSE - CENTRO DE DIAGNOSTICO POR IMAGEM,rede credenciada,CENTRO AVANCADO DE FISIOTERAPIA HIGIENOPOLIS,rede propria,centro de
DIAGNOSE - CENTRO DE DIAGNOSTICO POR IMAGEM,rede credenciada,CENTRO CLINICO DIAGNOSTICO MEDICO NOSSA SENHO,rede propria,centro diagnostico
DIAGNOSE - CENTRO DE DIAGNOSTICO POR IMAGEM,rede credenciada,CENTRO CLINICO DUQUE DE CAXIAS,rede propria,centro de
DIAGNOSE - CENTRO DE DIAGNOSTICO POR IMAGEM,rede credenciada,CENTRO CLINICO E INFANTIL DE PERUIBE LTDA,rede propria,centro de
DIAGNOSE - CENTRO DE DIAGNOSTICO POR IMAGEM,rede credenciada,CENTRO DE ONCOLOGIA ABC,rede propria,centro de
DIAGNOSE - CENTRO DE DIAGNOSTICO POR IMAGEM,rede credenciada,CENTRO CLINICO AUGUSTO DE LIMA,rede propria,centro de
DIAGNOSE - CENTRO DE DIAGNOSTICO POR IMAGEM,rede credenciada,VIDA IMAGEM CENTRO - SE,rede propria,centro imagem
DIAGNOSE - CENTRO DE DIAGNOSTICO POR IMAGEM,rede credenciada,HAPCLINICA CENTRO - FEIRA DE SANTANA,rede propria,centro de
DIAGNOSE - CENTRO DE DIAGNOSTICO POR IMAGEM,rede credenciada,DIAGNOSTICO CENTRO - SAO CARLOS,rede propria,centro diagnostico
DIAGNOSE - CENTRO DE DIAGNOSTICO POR IMAGEM,rede credenciada,CENTRO MEDICO BEZERRA DE MENEZES,rede propria,centro de
DIAGNOSE - CENTRO DE DIAGNOSTICO POR IMAGEM,rede credenciada,CENTRO DIAGNOSTICO MAUA,rede propria,centro diagnostico
LABORATORIO DE ANALISES MEDICA HELIA MENDES,rede credenciada,CLINIPAM CLINICA PARANAENSE DE ASSISTENCIA MEDICA LTDA,rede propria,de medica
LABORATORIO DE ANALISES MEDICA HELIA MENDES,rede credenciada,CLINIPAM - CLINICA PARANAENSE DE ASSISTENCIA MEDICA LTDA,rede propria,de medica
INCER- INSTITUTO DO CEREBRO,rede credenciada,INCORD INSTITUTO NEUROLOGIA E DO CORACAO DE D,rede propria,instituto do
CLINICA RADIOLOGICA DR. OCTAVIO LOBO,rede credenciada,CLINICA LOBO FILHO,rede propria,clinica lobo
COLETTO SERVIÇOS MEDICOS,rede credenciada,ULTRA SOM SERVICOS MEDICOS S.A. PA UBERLANDIA,rede propria,servicos medicos
LABORATORIO DE PATOLOGIA CLINICA DR. PAULO  AZEVEDO,rede credenciada,CLINICA DE ESPECIALIDADES JARDIM AMERICA,rede propria,de clinica
LABORATORIO DE PATOLOGIA CLINICA DR. PAULO  AZEVEDO,rede credenciada,CLINICA ATTENTIS ** ATENDIMENTO DE SEGUNDA A SEXTA DE 07H AS 19H**,rede propria,de clinica
LABORATORIO DE PATOLOGIA CLINICA DR. PAULO  AZEVEDO,rede credenciada,CLINICA DE ESPECIALIDADES IRACEMAPOLIS,rede propria,de clinica
LABORATORIO DE PATOLOGIA CLINICA DR. PAULO  AZEVEDO,rede credenciada,CLINIPAM CLINICA PARANAENSE DE ASSISTENCIA ME,rede propria,de clinica
LABORATORIO DE PATOLOGIA CLINICA DR. PAULO  AZEVEDO,rede credenciada,CLINIPAM CLINICA PARANAENSE DE ASSISTENCIA MEDICA LTDA,rede propria,de clinica
LABORATORIO DE PATOLOGIA CLINICA DR. PAULO  AZEVEDO,rede credenciada,CLINIPAM - CLINICA PARANAENSE DE ASSISTENCIA MEDICA LTDA,rede propria,de clinica
LABORATORIO DE PATOLOGIA CLINICA DR. PAULO  AZEVEDO,rede credenciada,CLINICA PRUDENTE DE MORAES,rede propria,de clinica
LABORATORIO DE PATOLOGIA CLINICA DR. PAULO  AZEVEDO,rede credenciada,CLINIPAM CLINICA PARANAENSE DE,rede propria,de clinica
LABORATORIO DE PATOLOGIA CLINICA DR. PAULO  AZEVEDO,rede credenciada,CLINICA POÇOS DE CALDAS,rede propria,de clinica
LABORATORIO DE PATOLOGIA CLINICA DR. PAULO  AZEVEDO,rede credenciada,MEDPREV - CLINICA DE SEG E MEDICINA,rede propria,de clinica
LABORATORIO DE PATOLOGIA CLINICA DR. PAULO  AZEVEDO,rede credenciada,CLINICA TRAJANO DE BARROS,rede propria,de clinica
LABORATORIO DE PATOLOGIA CLINICA DR. PAULO  AZEVEDO,rede credenciada,NUCLEO DE TERAPIA PAULO RIZZO,rede propria,de paulo
LABORATORIO DE PATOLOGIA CLINICA DR. PAULO  AZEVEDO,rede credenciada,CLINICA FLAVIANO DE MELO,rede propria,de clinica
LABORATORIO DE PATOLOGIA CLINICA DR. PAULO  AZEVEDO,rede credenciada,CLINICA PROF FLAVIANO DE MELO,rede propria,de clinica
LABORATORIO DE PATOLOGIA CLINICA DR. PAULO  AZEVEDO,rede credenciada,CLINICA DE ESP IRACEMAPOLIS,rede propria,de clinica
LABORATORIO DE PATOLOGIA CLINICA DR. PAULO  AZEVEDO,rede credenciada,CLINICA HONORIO DE PAIVA,rede propria,de clinica
LABORATORIO DE PATOLOGIA CLINICA DR. PAULO  AZEVEDO,rede credenciada,CLINICA PRUDENTE DE MORAES,rede propria,de clinica
LABORATORIO DE PATOLOGIA CLINICA DR. PAULO  AZEVEDO,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de
LABORATORIO DE PATOLOGIA CLINICA DR. PAULO  AZEVEDO,rede credenciada,CLINICA BARAO DE STUDART,rede propria,de clinica
LABORATORIO DE PATOLOGIA CLINICA DR. PAULO  AZEVEDO,rede credenciada,CLINICA JOSE DE ASSI,rede propria,de clinica
LABORATORIO DE PATOLOGIA CLINICA DR. PAULO  AZEVEDO,rede credenciada,CLINICA FEIRA DE SANTANA,rede propria,de clinica
LABORATORIO DE PATOLOGIA CLINICA DR. PAULO  AZEVEDO,rede credenciada,CLINICA DUQUE DE CAXIAS,rede propria,de clinica
LABORATORIO DE PATOLOGIA CLINICA DR. PAULO  AZEVEDO,rede credenciada,CLINIPAM CLINICA PARANAENS DE ASSIST MED LTDA,rede propria,de clinica
LABORATORIO DE PATOLOGIA CLINICA DR. PAULO  AZEVEDO,rede credenciada,CLINICA BARAO DE ITAMARACA,rede propria,de clinica
LABORATORIO DE PATOLOGIA CLINICA DR. PAULO  AZEVEDO,rede credenciada,CLINICA JOSE DE ASSIS FERREIRA,rede propria,de clinica
LABORATORIO DE PATOLOGIA CLINICA DR. PAULO  AZEVEDO,rede credenciada,CLINICA RODRIGUES DE ABREU,rede propria,de clinica
SAUDE E IMAGEM CLINICA E DIAGNOSTICO,rede credenciada,CLINICA ZONA LESTE (ADULTO E PEDIATRICO),rede propria,e clinica
SAUDE E IMAGEM CLINICA E DIAGNOSTICO,rede credenciada,CLIN E DIAGNOSTICO RIO BRANCO,rede propria,e diagnostico
SAUDE E IMAGEM CLINICA E DIAGNOSTICO,rede credenciada,MEDPREV - CLINICA DE SEG E MEDICINA,rede propria,e clinica
SAUDE E IMAGEM CLINICA E DIAGNOSTICO,rede credenciada,CASA DE SAUDE E MATERNIDADE,rede propria,saude e
SAUDE E IMAGEM CLINICA E DIAGNOSTICO,rede credenciada,CLINICA E DIAG CASA FORTE,rede propria,e clinica
SAUDE E IMAGEM CLINICA E DIAGNOSTICO,rede credenciada,LABORATORIO E IMAGEM PQ AMORIM,rede propria,e imagem
SAUDE E IMAGEM CLINICA E DIAGNOSTICO,rede credenciada,NOVA CLINICA E SAD ARARAS ARAR,rede propria,e clinica
SAUDE E IMAGEM CLINICA E DIAGNOSTICO,rede credenciada,CLINICA E DIAG ZONA OESTE,rede propria,e clinica
SAUDE E IMAGEM CLINICA E DIAGNOSTICO,rede credenciada,CLINICA E DIAG RIO BRANCO,rede propria,e clinica
SAUDE E IMAGEM CLINICA E DIAGNOSTICO,rede credenciada,CLIN PSIQ E PSICO ESP SAUDE II,rede propria,saude e
SAUDE E IMAGEM CLINICA E DIAGNOSTICO,rede credenciada,CLINICA E DIAGNOST RIO BRANCO,rede propria,e clinica
SAUDE E IMAGEM CLINICA E DIAGNOSTICO,rede credenciada,CLINICA E DIAG HENRIQUE MAZZEI,rede propria,e clinica
SAUDE E IMAGEM CLINICA E DIAGNOSTICO,rede credenciada,PA E CLINICA URUGUAI,rede propria,e clinica
SAUDE E IMAGEM CLINICA E DIAGNOSTICO,rede credenciada,CLINICA E DIAG ZONA LESTE,rede propria,e clinica
JESSICA INGRID DE OLIVEIRA ANDRADE ME,rede credenciada,CLINIPAM CLINICA PARANAENSE DE ASSISTENCIA ME,rede propria,de me
A M DOS S C OLIVEIRA EIRELI,rede credenciada,NOTRE DAME INTERMEDICA MINAS GERAIS SAUDE S A,rede propria,a s
A M DOS S C OLIVEIRA EIRELI,rede credenciada,NOTRE DAME INTERMEDICA SAUDE S A,rede propria,a s
A M DOS S C OLIVEIRA EIRELI,rede credenciada,ULTRA SOM SERVICOS MEDICOS S.A. PA UBERLANDIA,rede propria,a s
A M DOS S C OLIVEIRA EIRELI,rede credenciada,HOSPITAL E MATERNIDADE SANTA BRIGIDA S.A,rede propria,a s
A M DOS S C OLIVEIRA EIRELI,rede credenciada,HAPVIDA ASSISTENCIA MEDICA S.A,rede propria,a s
A M DOS S C OLIVEIRA EIRELI,rede credenciada,HAPVIDA ASSISTENCIA MEDICA S.A.,rede propria,a s
A M DOS S C OLIVEIRA EIRELI,rede credenciada,NOTRE DAME INTERMEDICA SAUDE S.A.,rede propria,a s
A M DOS S C OLIVEIRA EIRELI,rede credenciada,HAPVIDA ASSISTENCIA MEDICA S A,rede propria,a s
A M DOS S C OLIVEIRA EIRELI,rede credenciada,NOTRE DAME INTERMEDICA MINAS GERAIS SAUDE S.A,rede propria,a s
A M DOS S C OLIVEIRA EIRELI,rede credenciada,HOSPITAL E MATERNIDADE SANTA MONICA S A DIVIN,rede propria,a s
A M DOS S C OLIVEIRA EIRELI,rede credenciada,HOSPITAL E MATERNIDADE SANTA MONICA S A NOVA,rede propria,a s
A M DOS S C OLIVEIRA EIRELI,rede credenciada,HOSPITAL E MATERNIDADE SANTA MONICA S/A,rede propria,a s
A M DOS S C OLIVEIRA EIRELI,rede credenciada,NOTRE DAME INTERMEDICA SAUDE S.A. (SAO PAULO),rede propria,a s
A M DOS S C OLIVEIRA EIRELI,rede credenciada,NOTRE DAME INTERMEDICA SAUDE S A (COTIA),rede propria,a s
A M DOS S C OLIVEIRA EIRELI,rede credenciada,NOTRE DAME INTERMEDICA SAUDE S A (MAUA),rede propria,a s
A M DOS S C OLIVEIRA EIRELI,rede credenciada,NOTRE DAME INTERMEDICA SAUDE S.A. (ARUJA),rede propria,a s
A M DOS S C OLIVEIRA EIRELI,rede credenciada,NOTRE DAME INTERMEDICA SAUDE S.A,rede propria,a s
A M DOS S C OLIVEIRA EIRELI,rede credenciada,AMBULATORIO LUPO S.A,rede propria,a s
A M DOS S C OLIVEIRA EIRELI,rede credenciada,AMB TBM S/A INDUSTRIA TEXTIL,rede propria,a s
A M DOS S C OLIVEIRA EIRELI,rede credenciada,INSTITUTO HERMES PARDINI S/A,rede propria,a s
C & S SERVICOS ODONTOLOGICOS LTDA,rede credenciada,ULTRA SOM SERVICOS MEDICOS S.A. PA UBERLANDIA,rede propria,s servicos
POLICLINICA SAO VICENTE DE IGUATU,rede credenciada,CC FREI GALVAO UNI SAO VICENTE,rede propria,sao vicente
POLICLINICA SAO VICENTE DE IGUATU,rede credenciada,CC SAO VICENTE,rede propria,sao vicente
POLICLINICA SAO VICENTE DE IGUATU,rede credenciada,NUCLEO DE TERAPIA SÃO CAETANO,rede propria,sao de
POLICLINICA SAO VICENTE DE IGUATU,rede credenciada,PRONTO ATENDIMENTO SAO VICENTE,rede propria,sao vicente
POLICLINICA SAO VICENTE DE IGUATU,rede credenciada,CC FREI GALVAO SAO VICENTE,rede propria,sao vicente
UNIAUDIO-UNIDADE DE DIAGNOSTICO EM AUDIOLOGIA,rede credenciada,CENTRAL DE DIAGNOSTICO RIBEIRA,rede propria,de diagnostico
