valor_1,contratacao_1,valor_2,contratacao_2,match_palavras,qtd_palavras_em_comum
CLINICA DE PSIQ E PSICOLOGIA,rede propria,CLINICA DE PSICOLOGIA E FONOAUDIOLOGIA YONIN,rede credenciada,clinica de e psicologia,4
CLINICA DE PSIQ E PSICOLOGIA,rede propria,CLINICA DE PSICOLOGIA FONOAUDIOLOGIA E NUTRIC,rede credenciada,clinica de e psicologia,4
CLINICA DE PSIQ E PSICOLOGIA,rede propria,CLINICA DE PSICOLOGIA RODRIGUES FREITAS E COR,rede credenciada,clinica de e psicologia,4
CLINICA DE PSIQ E PSICOLOGIA,rede propria,CLINICA PRISMA DE PSIQUIATRIA E PSICOLOGIA LT,rede credenciada,clinica de e psicologia,4
CLINICA DE PSIQ E PSICOLOGIA,rede propria,CLIPS CLINICA INTEGRADA DE PSICOLOGIA E PSQUI,rede credenciada,clinica de e psicologia,4
CLINICA DE PSIQ E PSICOLOGIA,rede propria,CSC CLINICA DE PSICOLOGIA E E,rede credenciada,clinica de e psicologia,4
CLINICA DE PSIQ E PSICOLOGIA,rede propria,CSC CLINICA DE PSICOLOGIA E RECURSOS HUMANOS,rede credenciada,clinica de e psicologia,4
CLINICA DE PSIQ E PSICOLOGIA,rede propria,ESPACO PERSEVERARE CLINICA DE PSICOLOGIA E DE,rede credenciada,clinica de e psicologia,4
CLINICA DE PSIQ E PSICOLOGIA,rede propria,FLOREM CLINICA DE PSICOLOGIA E ESPECIALIDADES,rede credenciada,clinica de e psicologia,4
CLINICA DE PSIQ E PSICOLOGIA,rede propria,LIFECLIN CLINICA DE PSICOLOGIA E ESPECIALIDAD,rede credenciada,clinica de e psicologia,4
CLINICA DE PSIQ E PSICOLOGIA,rede propria,LOTHUS CLINICA DE PSICOLOGIA E NUTRICAO S S L,rede credenciada,clinica de e psicologia,4
CLINICA DE PSIQ E PSICOLOGIA,rede propria,MENTE CRIATIVA CLINICA DE PSICOLOGIA E REFLEX,rede credenciada,clinica de e psicologia,4
CLINICA DE PSIQ E PSICOLOGIA,rede propria,PRO SAUDE CLINICA DE PSICOLOGIA E BEM ESTAR L,rede credenciada,clinica de e psicologia,4
CLINICA DE PSIQ E PSICOLOGIA,rede propria,SERPCRAZ SERVICOS DE PSICOLOGIA E CLINICA DE,rede credenciada,clinica de e psicologia,4
CLINICA DE PSIQ E PSICOLOGIA,rede propria,VENTURA BELASCO E SOUSA CLINICA DE PSICOLOGIA,rede credenciada,clinica de e psicologia,4
CLINICA DE PSIQ E PSICOLOGIA,rede propria,VIVAN E SOUTO CLINICA DE PSICOLOGIA LTDA,rede credenciada,clinica de e psicologia,4
CLINICA DE PSIQ E PSICOLOGIA,rede propria,NEOCOG CLINICA DE PSICOLOGIA E NEUROPSICOLOGI,rede credenciada,clinica de e psicologia,4
CLINICA DE PSIQ E PSICOLOGIA,rede propria,MERAKI CLINICA DE PSICOLOGIA E SAUDE LTDA,rede credenciada,clinica de e psicologia,4
CLINICA DE PSIQ E PSICOLOGIA,rede propria,CICLOS CLINICA DE PSICOLOGIA E TERAPIAS INTEG,rede credenciada,clinica de e psicologia,4
CLINICA DE PSIQ E PSICOLOGIA,rede propria,CLINICA DE PSICOLOGIA VIVER E CONVIVER LTDA,rede credenciada,clinica de e psicologia,4
ULTRA SOM SERVICOS MEDICOS S A,rede propria,CLIN KIDS SERVICOS MEDICOS S A,rede credenciada,servicos medicos s a,4
ULTRA SOM SERVICOS MEDICOS S A,rede propria,INSTITUTO SINAI SERVICOS MEDICOS S.A.,rede credenciada,servicos medicos s a,4
ULTRA SOM SERVICOS MEDICOS S.A.,rede propria,CLIN KIDS SERVICOS MEDICOS S A,rede credenciada,servicos medicos s a,4
ULTRA SOM SERVICOS MEDICOS S.A.,rede propria,INSTITUTO SINAI SERVICOS MEDICOS S.A.,rede credenciada,servicos medicos s a,4
SAO FRANCISCO REDE DE SAUDE ASSISTENCIAL LTDA,rede propria,INSTITUTO DE RADIOTERAPIA SAO FRANCISCO LTDA,rede credenciada,sao francisco de ltda,4
ULTRA SOM SERV MED LTDA HAP LAURO DE FREITAS,rede propria,IPANEMA-SERV DE ASSIST MED CIRURGICA INFANTIL LTDA,rede credenciada,serv med ltda de,4
ULTRA SOM SERV MED LTDA - HAP DUQUE DE,rede propria,IPANEMA-SERV DE ASSIST MED CIRURGICA INFANTIL LTDA,rede credenciada,serv med ltda de,4
SAO FRANCISCO REDE DE SAUDE ASSISTEN LTDA,rede propria,INSTITUTO DE RADIOTERAPIA SAO FRANCISCO LTDA,rede credenciada,sao francisco de ltda,4
ULTRA SOM SERVICOS MEDICOS SA,rede propria,ULTRA SOM SERVICOS MEDICOS S.A,rede credenciada,ultra som servicos medicos,4
CLINICA BUCAREIN (ADULTO E PEDIATRICO),rede propria,CLINICA AMERICA (ADULTO E PEDIATRICO),rede credenciada,clinica adulto e pediatrico,4
LABORATORIO DE ANALISES CLINICAS DOMINGOS FERREIRA,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
ORTOMED - CLINICA DE ORTOPEDIA E MEDICINA ESPECIALIZADA,rede credenciada,MEDPREV - CLINICA DE SEG E MEDICINA,rede propria,clinica de e medicina,4
LABORATORIO DE ANALISES CLINICAS DR. MANOEL C. GOUVEIA,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
VIDA & IMAGEM AGAMENON MAGALHAES,rede propria,VIDA IMAGEM AGAMENON MAGALHAES,rede credenciada,vida imagem agamenon magalhaes,4
CIAM CLINICA INTEGRADA DE ASSISTENCIA MEDICA,rede credenciada,CLINIPAM CLINICA PARANAENSE DE ASSISTENCIA MEDICA LTDA,rede propria,clinica de assistencia medica,4
CIAM CLINICA INTEGRADA DE ASSISTENCIA MEDICA,rede credenciada,CLINIPAM - CLINICA PARANAENSE DE ASSISTENCIA MEDICA LTDA,rede propria,clinica de assistencia medica,4
LABORATORIO ESTRELA DE ANALISES CLINICAS,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
MEDRADIUS - CLINICA DE MEDICINA NUCLEAR E RADIOLOGIA DE MACEIO,rede credenciada,MEDPREV - CLINICA DE SEG E MEDICINA,rede propria,clinica de medicina e,4
CENTROCARDIO - CENTRO DE DIAGNOSTICO E TRAT. DAS DOENCAS DO CORACAO,rede credenciada,INCORD INSTITUTO NEUROLOGIA E DO CORACAO DE D,rede propria,de e do coracao,4
LABORATORIO DE ANALISES CLINICAS DE VALENCA,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
CLINICA ZONA LESTE (ADULTO E PEDIATRICO),rede propria,CLINICA AMERICA (ADULTO E PEDIATRICO),rede credenciada,clinica adulto e pediatrico,4
HOSPITAL E MATERNIDADE JESUS MARIA JOSE,rede credenciada,HOSPITAL E MATERNIDADE SAO JOSE,rede propria,hospital e maternidade jose,4
LABORATORIO DE ANALISES CLINICAS VITAL BRASIL,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
VITALABOR CLINICA DE SEGURANCA E MEDICINA DO,rede credenciada,MEDPREV - CLINICA DE SEG E MEDICINA,rede propria,clinica de e medicina,4
HOSPITAL E MATERNIDADE SAO PAULO,rede credenciada,HOSPITAL E MATERNIDADE SAO JOSE,rede propria,hospital e maternidade sao,4
CHECK UP LABORATORIO DE ANALISES CLINICAS LTD,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
LABORATORIO DE ANALISES CLINICAS ROLIM,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
CLIMEDI - CLINICA DE MEDICINA NUCLEAR ENDOCRINOLOGIA E DIABETE,rede credenciada,MEDPREV - CLINICA DE SEG E MEDICINA,rede propria,clinica de medicina e,4
UNIFISIO CENTRO DE FISIO E REAB LTDA EPP,rede credenciada,CENTRO CLINICO E INFANTIL DE PERUIBE LTDA,rede propria,centro de e ltda,4
MULTILAB LABORATORIO DE ANALISES CLINICAS LTD,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
LAB DE ANAL CLIN CERVILAB SS LTDA,rede credenciada,LAB ANAL CLINICAS SAO FRANCISCO SS LTDA,rede propria,lab anal ss ltda,4
ICCA INSTITUTO DO CORACAO DA CRIANCA E DO ADO,rede credenciada,INCORD INSTITUTO NEUROLOGIA E DO CORACAO DE D,rede propria,instituto do coracao e,4
LABORATORIO DE ANALISES CLINICAS LIMEIRA LTDA,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
CENTRO DE ANALISES E PESQUISAS CLINICAS - LABORATORIO CAPEC,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,de analises clinicas laboratorio,4
LABORATORIO DE ANALISES CLINICAS SAO JOSE SOC,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
VALECLIN LABORATORIO DE ANALISES CLINICAS LTD,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
LABORATORIO SABIN DE ANALISES CLINICAS EM CGD,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
LABORATORIO MARILIA DE ANALISES CLINICAS LTDA,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
CENTRO DE ESPECIALIDADES ODONT E EMERG LTDA,rede credenciada,CENTRO CLINICO E INFANTIL DE PERUIBE LTDA,rede propria,centro de e ltda,4
LABORATORIO DE ANALISES CLINICAS LABCLIN LTDA,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
LABORATORIO DE ANALISES CLINICAS J. M. LEITAO,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
LABORATORIO VIRADOURO DE ANALISES CLINICAS,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
HOSPITAL DE CARIDADE VARGEM GRANDE DO SUL,rede credenciada,MEDICINA PREVENTIVA VARGEM GRANDE DO SUL,rede propria,vargem grande do sul,4
LABOR ANAL CLINICAS SAO JUDAS SC LTDA,rede credenciada,LAB ANAL CLINICAS SAO FRANCISCO SS LTDA,rede propria,anal clinicas sao ltda,4
BRUZOK LABORATORIO DE ANALISES CLINICAS LTDA,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
LABORATORIO DE ANALISES CLINICAS DESCALVADO,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
BIOETICA LABORATORIO DE ANALISES CLINICAS LTD,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
ALBERLAB LABORATORIO DE ANALISES CLINICAS LTD,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
ICM INSTITUTO DO CORACAO DE MARILIA,rede credenciada,INCORD INSTITUTO NEUROLOGIA E DO CORACAO DE D,rede propria,instituto do coracao de,4
LABORATI LABORATORIO DE ANALISES CLINICAS TIE,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
HOSPITAL E MATERNIDADE DE ITUVERAVA,rede credenciada,HOSPITAL E MATERNIDADE DE GUAR,rede propria,hospital e maternidade de,4
LABORATORIO DE ANALISES CLINICAS ROBERTO BERN,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
CH COPASSI LABORATORIO DE ANALISES CLINICAS M,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
COLETA ZONA SUL SAO JOSE DOS CAMPOS,rede credenciada,COLETA SAO JOSE CAMPOS,rede propria,coleta sao jose campos,4
IN VITRO LABORATORIO DE ANALISES CLINICAS LTD,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
LABORATORIO DE ANALISES CLINICAS PASTEUR LTDA,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
MEDCIN LABORATORIO DE ANALISES CLINICAS LTDA,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
LABCLIN LABORATORIO DE ANALISES CLINICAS SS E,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
CLINICA DE FONOAUDIOLOGIA MEDICINA E REABILITACAO,rede credenciada,MEDPREV - CLINICA DE SEG E MEDICINA,rede propria,clinica de medicina e,4
CEMAZA - LABORATORIO DE ANALISES CLINICAS,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
LABACLEN LABORATORIO DE ANALISES CLINICAS,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
CENTRO CLINICO DE FISIOTERAPIA LTDA ME,rede credenciada,CENTRO CLINICO E INFANTIL DE PERUIBE LTDA,rede propria,centro clinico de ltda,4
LABORATORIO DE ANALISES CLINICAS ALBERT SABIN,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
HOSPITAL E MATERNIDADE SAO VICENTE DE PAULO,rede credenciada,HOSPITAL E MATERNIDADE SAO JOSE,rede propria,hospital e maternidade sao,4
HOSPITAL E MATERNIDADE SAO VICENTE DE PAULO,rede credenciada,HOSPITAL E MATERNIDADE DE GUAR,rede propria,hospital e maternidade de,4
CPC CENTRO DE PATOLOGIA E CITOPATOLOGIA LTDA,rede credenciada,CENTRO CLINICO E INFANTIL DE PERUIBE LTDA,rede propria,centro de e ltda,4
LABORATORIO DE ANALISES CLINICAS RUDUEM JOSE,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
MIOTELLO LAB DE ANALISES CLINICAS SS L,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,de analises clinicas l,4
LABORATORIO WINTROBE DE ANALISES CLINICAS,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
VIDA LABORATORIO DE ANALISES CLINICAS,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
INSTITUTO DE ANGIOLOGIA E ODONTOLOGIA DO PARA,rede credenciada,INCORD INSTITUTO NEUROLOGIA E DO CORACAO DE D,rede propria,instituto de e do,4
HOSPITAL E MATERNIDADE SANTA MONICA SA,rede credenciada,HOSPITAL E MATERNIDADE SANTA BRIGIDA S.A,rede propria,hospital e maternidade santa,4
HOSPITAL E MATERNIDADE SANTA MONICA SA,rede credenciada,HOSPITAL E MATERNIDADE SANTA M,rede propria,hospital e maternidade santa,4
INSTITUTO DE MEDICINA DO CORACAO LTDA,rede credenciada,INCORD INSTITUTO NEUROLOGIA E DO CORACAO DE D,rede propria,instituto de do coracao,4
LAB SAO ROQUE DE ANALISES CLINICAS LTDA,rede credenciada,LAB ANAL CLINICAS SAO FRANCISCO SS LTDA,rede propria,lab sao clinicas ltda,4
LAB ANAL CLINICAS SAO FRANCISCO SS LTDA,rede propria,LAB ANAL CLINICAS DE PARANAIBA LTDA ME,rede credenciada,lab anal clinicas ltda,4
LAB ANAL CLINICAS SAO FRANCISCO SS LTDA,rede propria,LAB ANAL CLINICAS SANTA TEREZA SC LTDA,rede credenciada,lab anal clinicas ltda,4
LAB ANAL CLINICAS SAO FRANCISCO SS LTDA,rede propria,ANALISES CLINICAS SAO FRANCISCO LTDA,rede credenciada,clinicas sao francisco ltda,4
LABORATORIO DE ANALISES CLINICAS SAO LUCAS LT,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
NOTRE DAME INTERMEDICA MINAS GERAIS SAUDE S A,rede propria,NOTRE DAME INTERMEDICA SAUDE SA LAB NOTRELABS,rede credenciada,notre dame intermedica saude,4
NOTRE DAME INTERMEDICA MINAS GERAIS SAUDE S A,rede propria,CENTRO OFTALMOLOGICO DE MINAS GERAIS S.A,rede credenciada,minas gerais s a,4
HOSPITAL E MATERNIDADE SAO LUCAS PRIMAVERA LT,rede credenciada,HOSPITAL E MATERNIDADE SAO JOSE,rede propria,hospital e maternidade sao,4
NOTRE DAME INTERMEDICA SAUDE S A,rede propria,NOTRE DAME INTERMEDICA SAUDE SA LAB NOTRELABS,rede credenciada,notre dame intermedica saude,4
ROCHA E GIMENES CENTRO DE PSICOLOGIA LTDA,rede credenciada,CENTRO CLINICO E INFANTIL DE PERUIBE LTDA,rede propria,e centro de ltda,4
CLINICA DE RADIOLOGIA MEDICA LTDA,rede credenciada,CLINIPAM CLINICA PARANAENSE DE ASSISTENCIA MEDICA LTDA,rede propria,clinica de medica ltda,4
CLINICA DE RADIOLOGIA MEDICA LTDA,rede credenciada,CLINIPAM - CLINICA PARANAENSE DE ASSISTENCIA MEDICA LTDA,rede propria,clinica de medica ltda,4
LABORATORIO DE ANALISES CLINICAS ANGICOS,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
LABORATORIO DE ANALISES CLINICAS DR. DIOGO H. G. PARENTE,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
LABORATORIO DE ANALISES CLINICAS DRA. ISAURA (CENTRANALISES),rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
LABORATORIO SABIN DE ANALISES CLINICAS,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
LABORATORIO DE ANALISES CLINICAS VIDA LTDA,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
LIFECENTER SISTEMA DE SAUDE,rede propria,LIFECENTER SISTEMA DE SAUDE SA,rede credenciada,lifecenter sistema de saude,4
HOSPITAL E MATERNIDADE SANTA LUCIA LTDA EPP,rede credenciada,HOSPITAL E MATERNIDADE SANTA BRIGIDA S.A,rede propria,hospital e maternidade santa,4
HOSPITAL E MATERNIDADE SANTA LUCIA LTDA EPP,rede credenciada,HOSPITAL E MATERNIDADE SANTA MONICA S A DIVIN,rede propria,hospital e maternidade santa,4
HOSPITAL E MATERNIDADE SANTA LUCIA LTDA EPP,rede credenciada,HOSPITAL E MATERNIDADE SANTA MONICA S A NOVA,rede propria,hospital e maternidade santa,4
HOSPITAL E MATERNIDADE SANTA LUCIA LTDA EPP,rede credenciada,HOSPITAL E MATERNIDADE SANTA MONICA,rede propria,hospital e maternidade santa,4
HOSPITAL E MATERNIDADE SANTA LUCIA LTDA EPP,rede credenciada,HOSPITAL E MATERNIDADE SANTA MONICA S/A,rede propria,hospital e maternidade santa,4
HOSPITAL E MATERNIDADE SANTA LUCIA LTDA EPP,rede credenciada,HOSPITAL E MATERNIDADE SANTA M,rede propria,hospital e maternidade santa,4
ODONTOBELLA CENTRO DE ORTO E ODONTOLOGIA LTDA,rede credenciada,CENTRO CLINICO E INFANTIL DE PERUIBE LTDA,rede propria,centro de e ltda,4
M M LABORATORIO DE ANALISES CLINICAS,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
LABORATORIO DE ANALISES CLINICAS,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
LABORATORIO DE ANALISES CLINICAS SANTANA,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
BIOLAC - LABORATORIO DE ANALISES CLINICAS,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
LABCLINICA - LABORATORIO DE ANALISES CLINICAS,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
LABORATORIO DE ANALISES CLINICAS FURLAN LTDA,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
LABORATORIO DE ANALISES CLINICAS FUGITA LTDA,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
BIOCENTER LABORATORIO DE ANALISES CLINICAS LT,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
CERTO LABORATORIO DE ANALISES CLINICAS,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
CENTRO CLINICO DE EDUCACAO E REABILITACAO,rede credenciada,CENTRO CLINICO E INFANTIL DE PERUIBE LTDA,rede propria,centro clinico de e,4
CEMOL CENTRO DE MEDICINA E ODONTOLOGIA LTDA,rede credenciada,CENTRO CLINICO E INFANTIL DE PERUIBE LTDA,rede propria,centro de e ltda,4
ULTRA SOM SERVICOS MEDICOS S.A. PA UBERLANDIA,rede propria,CLIN KIDS SERVICOS MEDICOS S A,rede credenciada,servicos medicos s a,4
ULTRA SOM SERVICOS MEDICOS S.A. PA UBERLANDIA,rede propria,INSTITUTO SINAI SERVICOS MEDICOS S.A.,rede credenciada,servicos medicos s a,4
LACLIBE LABORATORIO DE ANALISES CLINICAS DE I,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
LABORATORIO DE ANALISES CLINICAS CELLA LTDA,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
LACIN - LABORATORIO DE ANALISES CLINICAS INFANTIL,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
LAPAC - LABORATORIO PARAIBANO DE ANALISES CLINICAS,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
CENTRO DE IMAGEM MARTINS E GODOY LTDA,rede credenciada,CENTRO CLINICO E INFANTIL DE PERUIBE LTDA,rede propria,centro de e ltda,4
BIOCLIN - LABORATORIO DE ANALISES CLINICAS,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
BIOMED LABORATORIO DE ANALISES CLINICAS LTDA,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
CAMF CENTRO DE AVALIACAO MATERNO FETAL LTDA E,rede credenciada,CENTRO CLINICO E INFANTIL DE PERUIBE LTDA,rede propria,centro de ltda e,4
CEMED - LABORATORIO DE ANALISES CLINICAS,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
EUROCLIN LABORATORIO DE ANALISES CLINICAS SS,rede credenciada,LABORATORIO DE ANALISES CLINICAS DE ITAOBIM L,rede propria,laboratorio de analises clinicas,4
HOSPITAL E MATERNIDADE SAO JOSE,rede propria,HOSPITAL E MATERNIDADE SAO LUCAS DE EXTREMA L,rede credenciada,hospital e maternidade sao,4
HOSPITAL E MATERNIDADE SAO JOSE,rede propria,HOSPITAL E MATERNIDADE SAO LUC,rede credenciada,hospital e maternidade sao,4
HOSPITAL E MATERNIDADE SAO JOSE,rede propria,HOSPITAL E MATERNIDADE SAO MATEUS LTDA,rede credenciada,hospital e maternidade sao,4
